user_id,item_id,progress,start_date
43930,23615,97,2019-10-19
64724,296653,51,2018-04-11
46247,109834,100,2018-11-25
106765,154424,100,2018-09-05
25765,140917,41,2018-12-23
81217,223867,1,2018-09-09
81469,60113,19,2019-09-11
586,256227,51,2019-03-22
133822,161088,73,2018-06-18
80842,1061,63,2018-09-11
93217,90671,100,2018-08-26
131553,188735,60,2019-02-15
17124,43782,59,2019-05-21
76600,258067,99,2019-08-02
71920,243711,0,2019-04-19
9189,5158,15,2019-02-06
114343,99357,8,2018-12-02
81139,255875,12,2019-01-14
77469,148282,44,2018-09-24
4989,86020,0,2018-11-10
3507,270848,40,2018-02-15
46650,180316,6,2019-02-26
21245,303701,52,2019-12-26
142445,241020,82,2019-08-23
88927,170520,100,2018-03-08
141428,260055,9,2018-12-24
36387,5155,97,2018-06-14
28971,7555,12,2019-02-11
87303,81372,29,2018-04-30
145948,168803,82,2019-09-24
42344,233762,2,2019-12-16
84815,84888,7,2018-02-04
21888,289954,14,2019-07-15
12868,148695,48,2019-07-12
5611,191389,99,2019-08-19
9791,51803,54,2018-02-23
2487,122203,100,2019-12-08
75410,95772,100,2019-01-01
127101,127037,84,2019-06-12
137759,119594,3,2018-08-09
137105,288711,2,2019-05-17
23887,212265,72,2018-04-05
64114,242274,97,2019-12-25
60003,123007,100,2019-02-18
115195,263914,39,2018-04-18
154059,261062,67,2019-11-21
69847,219263,11,2018-05-03
111193,126882,2,2018-08-29
127485,131684,34,2019-11-09
67340,55324,96,2019-03-07
138890,48926,100,2018-10-28
14922,318462,86,2019-01-16
82713,180337,58,2018-07-21
26213,92486,11,2019-10-24
61157,7240,48,2018-12-08
99955,88945,3,2019-04-17
123891,117805,100,2019-05-23
27994,9321,74,2019-10-17
126242,275260,27,2019-09-20
83736,227169,1,2019-06-02
70470,25796,99,2019-08-13
107213,177960,41,2019-03-03
24647,80019,34,2018-05-31
103379,264479,100,2019-11-18
115458,78226,75,2018-03-23
3225,227160,21,2019-12-16
1598,70054,16,2018-07-23
55462,32364,89,2019-01-01
40298,119018,31,2018-05-26
69386,157422,0,2019-07-16
149860,182819,99,2019-09-06
117686,41856,100,2018-10-07
70228,109355,0,2018-07-16
18597,48926,100,2019-02-02
70214,96409,39,2018-05-31
156874,139354,41,2018-10-12
76902,409,21,2018-05-12
113627,49250,100,2019-06-23
39337,295753,37,2019-12-10
63698,160715,0,2019-08-21
3405,27188,71,2018-04-10
47465,187143,70,2018-07-02
64352,295915,68,2019-01-25
69365,184076,99,2019-11-15
18051,191796,19,2019-04-25
10447,1528,96,2019-09-28
18759,25169,95,2019-10-13
50015,6943,100,2019-05-12
113180,95320,54,2019-01-02
47474,268956,41,2018-12-18
76749,276784,100,2018-09-03
12054,90225,0,2018-07-23
682,257746,6,2019-09-22
71197,203130,86,2019-05-11
136270,244580,5,2019-06-26
118,305420,31,2018-08-07
69930,165785,37,2018-11-12
149859,228804,24,2018-06-02
127231,317391,47,2018-11-17
18642,116389,44,2019-08-01
76107,250661,100,2019-07-18
41442,310952,1,2018-09-12
137685,120985,100,2018-11-12
93959,298252,7,2019-12-15
22316,197115,54,2018-07-10
49833,28502,99,2019-07-19
35480,123351,58,2019-06-01
37991,100269,3,2018-10-17
155435,52198,95,2018-07-16
2058,204899,5,2018-06-28
62661,85508,16,2019-10-14
34552,156737,0,2018-09-18
43443,81687,100,2019-10-16
110559,106269,49,2018-04-26
115484,266224,8,2018-11-07
80244,110559,2,2018-11-21
46740,208725,12,2019-06-10
56919,70804,99,2019-07-12
78122,21283,53,2019-04-23
106360,178199,0,2019-04-05
87664,199398,22,2019-01-10
119740,16586,94,2018-07-16
92192,220820,100,2019-02-03
112246,313342,51,2019-05-20
156738,94670,1,2019-01-16
34851,167186,61,2019-06-20
26491,162524,0,2018-12-11
102477,315898,65,2019-04-02
122357,8471,100,2018-05-08
149886,156190,1,2019-11-30
19631,62281,87,2019-09-17
135673,319315,83,2018-07-01
95305,121687,100,2019-04-10
74391,87311,8,2019-01-16
121884,72686,16,2018-12-28
46369,243711,1,2019-05-14
52365,282837,92,2019-11-18
115261,203427,100,2019-08-11
138795,260171,0,2018-08-20
53540,222197,6,2019-04-02
59928,206721,0,2018-01-03
69853,272069,77,2018-06-25
28777,71041,65,2018-01-30
133511,57308,99,2019-07-22
139271,213805,100,2018-03-02
76332,41405,100,2019-04-26
58693,74601,4,2019-08-21
43446,142151,10,2019-08-04
80739,72351,70,2018-05-20
106952,109874,0,2018-07-06
94542,41880,14,2018-10-03
36017,245399,6,2019-02-22
151487,310952,42,2018-11-28
56798,224788,53,2018-01-24
98078,266199,25,2018-02-18
43953,2021,30,2018-05-13
147831,197272,9,2018-05-27
25138,288295,0,2019-03-16
60234,42495,5,2019-07-09
97199,271336,31,2018-02-16
112401,204337,1,2019-11-17
42754,292944,75,2018-02-02
116332,63990,8,2018-03-14
15001,222249,47,2019-01-20
153908,62029,100,2018-07-28
93818,86730,10,2018-11-07
147377,90519,0,2018-08-27
18720,159580,100,2019-08-25
10621,248661,97,2018-04-05
102965,185817,0,2018-01-24
29769,109201,5,2019-03-17
8728,223142,58,2018-09-25
1177,29199,2,2019-08-21
86301,123451,100,2018-04-05
126555,116080,33,2018-01-03
17961,213392,4,2018-11-08
18380,239507,43,2019-11-15
29578,264920,2,2019-11-21
82844,29262,70,2018-06-04
46884,26963,5,2019-01-25
149496,191769,100,2018-06-19
128678,256294,4,2018-05-03
143338,233047,99,2019-08-23
59324,234071,26,2019-09-30
27532,133697,17,2018-05-19
103477,113767,88,2019-05-06
152733,186710,90,2019-04-19
115927,307555,14,2019-12-28
65566,241020,48,2019-12-29
6583,245497,0,2018-04-29
69083,182631,71,2018-06-27
107408,24551,13,2018-10-04
141695,229064,6,2019-06-04
113340,167099,2,2018-07-01
32103,196206,48,2019-01-31
159050,279525,1,2018-09-02
72659,39560,0,2019-11-10
67732,116529,74,2018-10-01
52337,14567,27,2018-07-31
29415,97606,0,2018-11-04
89362,293134,38,2019-04-10
34388,52267,13,2018-11-19
49375,265592,6,2018-05-31
145143,69748,13,2018-09-11
138654,300703,1,2019-07-13
54038,192726,41,2019-08-26
143181,61446,9,2018-08-03
75773,152942,96,2019-04-25
33188,235773,100,2018-08-29
33244,275387,17,2018-11-24
88030,11464,9,2018-08-15
50129,101462,67,2018-07-25
9680,89269,99,2019-07-20
60736,43309,63,2019-11-08
41531,172140,71,2019-07-12
63364,252472,73,2019-03-25
14559,90016,0,2018-10-07
130612,136978,73,2019-01-02
107164,99690,10,2018-12-11
136321,172865,66,2019-12-14
47466,139194,94,2019-07-15
50175,53230,46,2018-04-03
3600,37497,6,2019-01-14
96599,225352,19,2019-02-11
93382,201372,32,2019-04-25
17161,96466,11,2018-10-23
34707,33670,21,2019-02-23
78009,320324,73,2019-04-13
8445,99339,100,2018-06-27
114195,319390,100,2018-07-18
99254,308633,98,2019-11-15
124271,293681,59,2018-01-03
119806,300357,86,2018-10-24
150935,44289,6,2018-02-02
37794,192440,18,2019-06-15
960,94360,0,2018-11-17
63790,189683,99,2019-09-14
145162,237550,7,2019-07-05
96076,268121,18,2019-05-15
32558,79820,100,2018-05-04
123336,209048,67,2019-06-01
5357,11121,30,2019-08-21
112016,159580,100,2018-03-03
124698,296837,100,2018-04-12
4991,39952,0,2019-06-21
65140,308018,99,2019-07-30
153921,251132,97,2018-12-02
22751,241168,52,2019-05-21
118432,62587,17,2019-05-26
118100,125479,24,2018-12-18
68365,51171,98,2018-10-17
11216,189460,12,2018-05-26
37235,244647,100,2018-05-30
68769,65388,8,2019-08-27
95135,138905,100,2018-11-25
72338,261061,59,2019-10-08
135215,93967,48,2018-09-27
35963,261180,0,2019-01-08
56295,111945,93,2019-09-22
13178,59807,0,2019-05-07
39788,141676,88,2019-10-24
1891,252228,10,2019-03-25
18922,80,57,2018-08-01
76207,147676,0,2018-11-21
128465,56927,100,2018-11-26
104869,115389,99,2019-10-02
62667,25863,40,2019-01-02
129582,84464,98,2019-05-20
143289,100806,71,2019-11-27
139715,144507,67,2019-04-03
90367,97109,0,2018-08-05
123777,289695,87,2018-02-06
31771,237816,0,2019-05-04
45992,157694,10,2018-05-08
113265,104319,7,2019-01-21
63892,283377,33,2019-03-15
33340,85012,0,2018-03-25
4398,275006,27,2018-03-18
48500,56530,0,2018-04-22
37141,239775,1,2019-06-07
65953,130184,6,2019-08-24
124349,150732,87,2018-06-27
70737,214884,61,2018-03-02
159460,178175,26,2019-04-13
111079,252228,3,2018-06-04
105388,296964,0,2019-03-09
148616,54524,100,2018-04-28
3446,252676,43,2019-04-19
10259,170735,0,2018-03-24
157318,316995,44,2019-08-26
64014,196238,96,2018-02-23
28577,128699,68,2018-12-18
146324,22282,25,2018-08-12
28541,28889,1,2019-07-10
67494,98067,76,2019-03-28
123499,143327,100,2018-01-04
22601,208725,39,2018-02-12
107658,17905,99,2019-07-31
120596,99492,71,2018-06-15
141489,197488,2,2018-02-24
28558,61274,54,2018-05-12
54198,172710,99,2019-08-06
133827,41422,100,2018-05-07
13419,253068,100,2018-08-21
110361,287229,98,2018-02-17
35140,125852,42,2018-07-09
53775,276698,83,2019-01-08
141735,31997,0,2019-01-14
154698,261417,0,2018-07-20
144683,268835,58,2018-04-28
65051,232874,63,2018-05-04
120631,136646,99,2019-11-05
105774,90511,3,2019-12-02
77007,217386,1,2018-11-16
13595,270690,82,2018-04-12
26919,318219,68,2019-05-29
26034,37957,1,2019-06-29
139554,133862,100,2018-04-12
16813,110604,10,2018-05-21
33436,26536,3,2019-08-13
91417,233171,16,2018-02-02
17758,292402,2,2019-01-31
13779,187451,19,2019-01-02
148824,288531,0,2019-07-31
28237,241903,11,2018-01-05
107007,319141,47,2019-11-22
82455,225679,57,2019-02-21
112466,251855,77,2018-05-16
82642,127811,0,2019-02-03
59024,213756,99,2019-04-18
106058,227978,14,2019-07-19
148583,240665,100,2019-04-13
123947,158355,17,2019-12-22
138922,7418,66,2019-09-02
132337,198546,81,2019-05-28
77864,203330,100,2019-12-26
128329,227769,14,2019-10-26
84443,293799,11,2019-04-12
87699,316771,47,2019-03-21
93443,125666,44,2018-03-30
152969,209217,99,2019-12-26
99081,168900,0,2019-03-13
150908,20460,100,2019-03-24
48109,101462,46,2018-10-07
33358,268138,100,2018-09-01
63575,15645,67,2018-04-21
90821,132392,85,2019-02-26
14315,141110,26,2019-06-16
64893,140921,60,2018-02-01
139883,216227,67,2019-04-02
58500,131868,100,2018-07-27
82841,298285,4,2018-04-09
70105,210268,10,2018-12-13
146733,308446,100,2018-07-09
2351,57584,63,2018-05-30
119243,232227,100,2018-03-18
51984,262242,100,2018-10-04
38720,109201,12,2019-05-22
23188,267172,100,2019-04-25
60621,67602,99,2019-08-23
140350,196903,4,2019-04-26
104690,211342,9,2018-07-12
71033,27436,68,2018-07-15
3503,68448,3,2018-01-29
156358,245373,4,2019-02-13
114239,26963,0,2019-05-13
62190,252504,40,2018-11-10
44618,237942,100,2018-04-05
32874,81112,50,2019-02-12
22052,140737,0,2019-08-22
106242,305207,99,2019-09-07
62370,179274,52,2018-12-07
139934,151833,1,2019-01-30
23277,243595,1,2019-07-30
103318,204075,54,2019-08-23
51172,22133,64,2018-03-16
113393,223991,85,2019-07-16
22571,84429,23,2018-12-14
148976,131294,3,2019-04-27
94254,33689,44,2018-06-22
87085,135245,14,2019-08-04
69648,78022,6,2019-05-09
58265,176175,24,2019-05-01
73896,120139,100,2019-09-06
144547,240996,1,2018-04-06
15702,150102,8,2019-01-11
75635,49665,0,2018-03-18
9958,47854,43,2019-12-21
95524,169413,45,2018-10-24
27035,162323,6,2018-08-15
41822,165314,38,2018-04-13
95716,90225,0,2018-10-07
125437,95003,100,2019-02-10
113912,42096,38,2018-12-19
139373,269197,59,2019-11-13
44350,129447,33,2018-03-26
25402,3411,100,2018-03-31
37845,113288,86,2019-06-05
148553,17975,70,2019-06-19
2166,91492,86,2018-07-20
15483,308151,57,2018-05-05
88806,112821,22,2019-09-30
68454,59014,0,2018-03-08
148453,178609,91,2019-08-07
52079,85287,100,2019-10-09
3743,109663,100,2019-03-05
3819,289055,26,2019-12-11
158798,52406,0,2018-12-15
3343,208886,71,2018-07-16
4086,147152,3,2018-03-12
61202,226034,92,2018-02-02
23750,147460,77,2018-07-12
13903,191351,18,2018-11-20
116450,59501,3,2019-08-18
20768,174059,21,2018-02-24
113726,107522,98,2019-12-10
118019,57147,41,2018-05-27
34839,304450,0,2018-06-01
45559,172341,100,2018-05-04
12776,236884,99,2019-10-03
128333,23806,67,2018-01-26
146892,139479,100,2018-03-31
99637,108856,0,2018-03-28
92455,292965,7,2019-09-15
107083,99178,9,2019-09-11
20406,111456,3,2019-07-12
96510,36447,5,2019-02-02
11636,155451,3,2019-05-22
47712,258908,46,2019-07-28
138258,68353,62,2018-05-30
37305,48860,55,2019-10-06
119835,123162,68,2018-01-17
104928,144372,90,2018-08-05
143565,41178,99,2019-11-11
146,233059,22,2019-12-18
79993,296200,57,2019-03-13
92600,319257,75,2019-06-07
80173,71354,79,2018-07-26
42414,236904,100,2019-02-28
60821,222260,49,2018-06-17
154774,317349,34,2019-12-14
125164,248362,1,2018-10-16
523,42887,100,2019-08-08
87206,135398,1,2018-04-25
119411,288531,36,2019-02-10
10514,276816,18,2019-09-08
67339,45642,0,2019-05-22
2280,71326,100,2019-02-04
7367,160634,91,2019-05-15
63662,269398,99,2019-10-09
137956,85780,41,2018-05-19
154356,60184,84,2019-09-04
20960,314505,34,2019-08-08
93690,190837,3,2019-10-24
86154,173506,97,2018-03-15
82508,96144,0,2018-08-27
3819,47439,6,2019-07-02
1988,26466,68,2018-11-09
50953,56726,3,2018-04-16
137311,287535,0,2019-10-19
102972,179716,100,2018-07-10
99115,302521,83,2018-10-16
88967,178771,75,2019-04-12
17680,141990,79,2018-12-30
120981,204578,99,2019-10-11
74830,280248,2,2019-04-07
103167,181047,0,2018-09-14
85598,156974,75,2018-04-20
115824,166513,20,2019-08-22
105866,242483,94,2018-01-16
86010,79189,1,2019-03-07
130501,318694,1,2019-09-14
13466,222953,37,2018-02-02
75536,285734,42,2018-07-26
37310,225971,91,2018-04-08
128582,90318,100,2018-04-20
48742,149289,80,2018-05-25
64502,132276,0,2018-11-12
10603,163781,1,2019-08-09
42942,298619,74,2018-12-12
41913,163761,7,2019-11-06
13347,285048,90,2019-12-16
9782,213071,86,2019-07-03
66160,120031,100,2019-12-24
68107,282729,39,2019-09-01
35617,206979,59,2018-02-15
61252,317035,54,2019-06-23
87998,37059,84,2019-01-02
27704,9806,5,2018-04-21
9861,119527,12,2019-10-20
126419,257391,58,2019-02-12
53857,208776,0,2018-03-15
120631,314352,100,2019-06-03
22475,85876,59,2018-04-01
68512,99357,6,2018-08-20
97742,272770,96,2018-08-06
155199,203402,0,2019-09-01
97713,45222,15,2018-09-22
116840,103865,32,2018-09-01
59758,144104,100,2019-02-04
132309,115207,100,2019-02-03
43000,37957,99,2019-12-15
8642,299121,10,2019-02-13
126764,107876,0,2018-03-18
127109,299428,4,2019-08-13
99891,203580,100,2018-04-02
733,196540,100,2018-02-27
145359,221956,99,2018-06-14
120858,184435,89,2019-04-13
117992,86123,1,2019-10-14
156760,313404,1,2019-01-16
43871,317844,100,2018-01-31
101387,222202,86,2018-06-16
79731,281091,71,2018-01-10
77368,37957,0,2018-10-20
117677,251645,97,2019-02-17
5498,234647,89,2018-04-09
89026,99624,24,2018-09-14
98240,99357,7,2018-10-01
23505,60676,56,2018-08-23
18533,102716,100,2018-08-25
121184,145455,74,2018-09-28
141444,87281,27,2018-02-16
112898,154805,0,2019-01-24
99630,92987,58,2019-12-01
28478,157896,100,2019-04-11
127749,309107,99,2019-07-30
76651,130697,82,2018-08-04
26892,15837,27,2018-12-16
33218,224999,0,2019-02-28
136197,144118,42,2018-02-02
157310,34904,74,2018-03-13
101979,144793,0,2018-01-27
132983,265585,21,2019-03-28
28069,4843,64,2019-12-13
62407,42406,52,2019-11-08
131933,80650,2,2018-08-23
159158,50104,30,2019-01-10
151948,26825,94,2018-09-01
62597,34105,33,2019-07-18
105691,245548,5,2019-08-21
5906,99357,4,2018-09-19
16133,178274,35,2019-12-29
144525,229955,67,2018-04-23
54102,114185,78,2018-04-21
157009,245122,14,2018-11-08
75834,125013,100,2019-09-24
90051,133424,96,2019-06-14
102924,29044,97,2019-04-01
30133,180937,100,2018-09-26
93603,159580,0,2019-05-27
53918,321309,78,2019-03-31
59650,150831,82,2019-09-30
156614,243711,0,2019-11-04
74415,91784,54,2018-06-25
34672,147152,60,2018-09-11
123762,296264,53,2019-10-29
18671,59367,2,2018-07-07
98745,197031,3,2018-11-12
81555,292402,3,2018-07-11
94728,131858,80,2019-06-22
140607,156307,49,2018-05-16
90502,319689,100,2018-07-02
137217,19594,13,2018-07-11
124698,281563,99,2018-05-02
71422,26963,99,2018-01-11
43718,159580,100,2019-07-31
74519,12794,2,2018-06-05
49087,72826,28,2019-01-20
73925,246254,100,2018-09-07
27375,18918,55,2018-10-25
85072,297812,29,2018-06-01
62898,129343,99,2019-03-07
24407,168916,5,2018-04-06
88377,123508,96,2019-01-17
125545,140373,7,2019-11-11
53984,200466,1,2018-05-30
114621,58803,0,2018-07-24
83497,76697,8,2018-11-04
31216,36932,19,2019-11-16
29522,257891,0,2019-06-05
117721,173707,7,2019-04-10
109725,22813,5,2019-05-14
54271,142077,88,2019-02-26
26605,292629,0,2019-04-09
104349,171466,99,2018-12-10
95615,135020,29,2018-11-17
91082,272957,30,2019-07-26
140280,68876,0,2018-03-14
34303,61868,56,2018-04-25
153771,252392,99,2019-07-01
142382,269752,55,2019-05-30
140211,101008,87,2019-01-12
51525,79732,7,2018-11-02
80558,20391,100,2019-04-13
13164,162659,61,2018-05-16
14720,223434,75,2019-04-16
151062,299958,1,2018-03-01
19057,149659,21,2019-03-18
96084,300277,6,2019-07-06
17927,206293,14,2018-03-11
111145,26963,9,2018-03-14
146020,134724,99,2019-06-26
19093,265186,51,2018-03-06
102513,215664,99,2018-05-16
143531,778,71,2018-01-27
112576,76984,51,2019-07-05
30442,109599,15,2019-10-10
98037,189810,61,2018-10-26
32755,106265,100,2018-08-25
11317,86123,98,2019-08-17
93453,157856,100,2018-09-04
33161,192161,99,2019-10-18
47751,4971,0,2018-07-03
23923,75545,1,2018-12-14
75146,116713,77,2019-12-29
29110,149642,83,2019-06-22
26950,160371,0,2018-09-05
142138,175406,6,2018-07-15
30939,216356,70,2019-01-20
112716,252312,99,2018-12-30
106802,207095,30,2018-01-29
130603,161479,67,2018-03-26
64843,60146,80,2019-08-04
84997,293974,100,2018-10-03
108896,256337,96,2019-02-02
43489,123168,33,2018-08-29
46804,154212,45,2019-10-28
18080,97375,48,2018-10-01
69679,67793,86,2019-02-18
125281,46755,55,2019-02-16
25395,257520,23,2018-08-06
101973,24551,16,2018-10-17
90471,216985,93,2019-09-11
105260,110530,31,2019-01-28
69629,122826,64,2019-03-12
78905,28889,0,2019-04-19
43416,179677,100,2019-05-24
27754,48509,20,2019-12-08
83533,164861,0,2019-02-17
31144,90727,100,2019-11-11
104185,53865,81,2018-05-16
30783,91717,56,2019-01-09
119321,58341,43,2019-07-17
124698,129570,99,2018-01-17
136275,292992,100,2019-03-20
55449,65549,9,2018-03-03
113139,174843,95,2018-09-02
10751,207944,46,2019-10-19
144078,261478,100,2019-05-10
12336,257796,100,2018-02-20
22086,201020,1,2018-09-16
7487,67715,23,2019-05-27
40175,293118,48,2019-03-24
125876,51750,37,2018-11-04
47142,136992,100,2018-07-22
86951,321492,48,2018-09-26
138293,2028,0,2018-09-10
90101,84427,1,2019-01-07
5806,288529,65,2018-11-21
121862,137284,22,2018-12-22
130740,163524,100,2018-11-11
27535,70630,80,2019-02-02
88941,109201,11,2019-11-13
144188,188707,76,2019-04-05
150183,135078,21,2018-02-19
98246,91436,8,2019-02-11
120114,37589,0,2019-07-06
29346,51093,84,2019-02-10
52373,268746,0,2019-01-22
126009,301677,1,2019-06-30
19309,106135,8,2019-01-18
49846,285517,100,2019-05-08
105042,142270,30,2019-10-08
14707,48931,0,2018-08-27
111504,262324,14,2018-08-09
156856,35226,3,2019-12-17
149896,120499,100,2018-04-07
102263,206751,68,2019-10-28
12278,209672,42,2018-11-29
1985,204235,96,2018-04-11
34188,232320,0,2018-10-11
122062,1165,56,2019-03-17
52188,312775,0,2019-11-09
109885,205239,35,2018-11-19
126806,290198,46,2018-10-31
1383,47472,40,2019-10-08
63073,173330,65,2018-06-06
111473,146083,32,2018-07-06
115056,221704,94,2019-07-01
13588,116299,3,2019-03-25
113738,138113,16,2019-12-16
100998,138060,97,2018-03-14
64979,160331,7,2018-03-25
119551,46044,29,2018-02-23
20085,99102,78,2019-06-09
68127,167764,12,2019-04-15
70663,200682,100,2018-02-10
134427,250630,61,2018-12-28
15691,201421,1,2018-10-30
159554,66633,50,2018-01-05
64436,91077,0,2019-12-28
34768,207192,13,2018-11-27
78211,228274,8,2019-06-22
22901,188591,31,2019-10-23
106312,155451,0,2019-11-09
138990,50268,67,2019-12-31
25385,261850,84,2019-08-24
74186,70668,77,2019-07-23
5837,6237,39,2019-06-22
18673,84702,25,2019-12-18
20070,173707,0,2019-08-09
149543,246848,79,2018-08-17
2272,156823,100,2019-05-31
159297,62421,81,2018-12-02
88117,161207,33,2018-07-04
85404,104123,0,2018-06-21
36860,68658,22,2019-05-11
55063,158582,53,2018-12-25
102353,173707,0,2019-05-23
106665,297077,59,2018-10-21
66755,197579,15,2019-04-21
136952,291393,6,2019-07-21
18781,43957,53,2018-06-10
128426,125395,21,2019-05-27
86038,131294,0,2019-04-23
48819,8380,100,2019-04-04
129958,275730,0,2019-08-11
58765,155365,62,2018-12-13
4978,10082,0,2019-07-23
105000,4629,0,2019-12-09
102720,281584,0,2018-03-11
105167,24771,9,2018-12-08
98901,34373,100,2018-07-15
136503,161197,74,2019-06-24
81525,114453,31,2019-01-12
76319,258342,32,2019-02-09
108733,316212,79,2019-09-30
7785,204202,100,2018-04-15
151580,58016,14,2019-01-09
9502,76429,87,2019-09-23
105187,197815,9,2019-07-19
116422,194153,0,2018-06-14
77998,315103,0,2018-07-08
145534,206659,31,2019-12-12
148027,66466,35,2018-03-28
97883,8718,27,2018-05-14
82867,11525,3,2018-11-21
105606,94604,73,2019-07-15
