user_id,age,sex
21427,35_44,M
21428,25_34,F
21429,18_24,F
21430,18_24,F
21431,18_24,F
21432,18_24,M
21433,18_24,M
21434,25_34,M
21435,25_34,M
21436,18_24,F
21437,18_24,F
21438,45_54,F
21439,18_24,M
21440,18_24,F
21442,18_24,F
21443,18_24,M
21444,65_inf,M
21445,35_44,F
21446,18_24,F
21447,55_64,M
21448,18_24,F
21449,25_34,F
21450,45_54,M
21451,25_34,F
21452,18_24,F
21453,55_64,M
21455,18_24,F
21456,55_64,F
21457,65_inf,F
21459,25_34,F
21460,45_54,F
21461,45_54,F
21462,25_34,F
21463,18_24,M
21464,25_34,F
21465,35_44,F
21466,35_44,F
21467,25_34,F
21468,55_64,F
21469,18_24,M
21470,25_34,M
21471,25_34,M
21473,55_64,F
21474,18_24,F
21475,55_64,F
21476,18_24,F
21477,45_54,F
21478,18_24,F
21479,25_34,F
21481,18_24,F
21482,25_34,F
21483,55_64,F
21484,25_34,F
21485,55_64,F
21486,25_34,F
21488,18_24,F
21489,18_24,F
21490,18_24,F
21491,25_34,F
21493,35_44,M
21494,18_24,F
21496,25_34,F
21497,18_24,F
21498,18_24,F
21500,45_54,F
21501,45_54,F
21502,35_44,M
21503,18_24,M
21505,45_54,F
21506,25_34,F
21507,55_64,M
21508,25_34,F
21509,25_34,M
21510,55_64,M
21511,18_24,F
21512,35_44,F
21513,18_24,F
21514,65_inf,F
21515,45_54,F
21516,18_24,M
21517,18_24,F
21518,55_64,F
21519,18_24,M
21520,25_34,M
21521,18_24,F
21522,18_24,M
21523,45_54,F
21524,25_34,M
21525,18_24,M
21526,25_34,F
21527,45_54,F
21528,18_24,F
21530,25_34,M
21531,65_inf,F
21532,18_24,M
21533,18_24,F
21534,65_inf,M
21535,35_44,F
21536,35_44,F
21537,18_24,F
21538,55_64,M
21539,18_24,M
21540,18_24,F
21541,25_34,F
21543,45_54,F
21544,25_34,F
21546,65_inf,F
21547,18_24,F
21548,65_inf,F
21549,45_54,M
21550,25_34,F
21551,18_24,F
21552,25_34,F
21553,18_24,M
21554,35_44,M
21555,18_24,M
21558,25_34,F
21559,18_24,M
21561,25_34,F
21562,25_34,F
21563,45_54,F
21564,35_44,M
21565,65_inf,M
21567,18_24,F
21568,25_34,M
21569,35_44,F
21570,35_44,M
21572,25_34,F
21573,25_34,F
21574,25_34,M
21575,65_inf,M
21576,18_24,F
21577,18_24,F
21578,25_34,F
21580,65_inf,M
21581,18_24,F
21583,65_inf,F
21584,55_64,F
21585,18_24,F
21587,18_24,M
21588,25_34,F
21589,18_24,F
21590,45_54,F
21591,18_24,M
21592,18_24,F
21593,35_44,M
21594,18_24,M
21595,25_34,F
21596,18_24,F
21597,25_34,F
21598,35_44,F
21599,18_24,M
21600,18_24,F
21601,65_inf,F
21602,18_24,M
21603,18_24,F
21604,45_54,F
21605,25_34,F
21607,25_34,F
21608,18_24,F
21609,18_24,F
21610,35_44,F
21611,65_inf,F
21612,25_34,M
21613,65_inf,M
21614,18_24,F
21615,45_54,F
21616,45_54,M
21618,65_inf,F
21619,18_24,F
21620,25_34,F
21621,25_34,F
21622,18_24,F
21623,55_64,M
21624,55_64,M
21625,18_24,F
21626,65_inf,M
21627,45_54,M
21628,18_24,M
21630,65_inf,F
21632,65_inf,F
21633,45_54,M
21634,18_24,F
21635,18_24,F
21636,65_inf,F
21637,18_24,M
21638,18_24,F
21639,18_24,F
21640,35_44,F
21641,55_64,F
21642,18_24,M
21643,45_54,F
21644,45_54,F
21645,18_24,M
21646,25_34,M
21647,18_24,M
21648,25_34,F
21649,18_24,M
21650,35_44,F
21651,25_34,F
21652,35_44,M
21653,18_24,F
21654,18_24,M
21655,25_34,F
21656,18_24,F
21657,18_24,F
21658,18_24,M
21659,18_24,F
21660,25_34,F
21661,25_34,M
21662,45_54,F
21663,18_24,M
21664,18_24,F
21665,18_24,F
21666,25_34,M
21667,45_54,F
21668,55_64,M
21670,18_24,F
21672,18_24,M
21673,35_44,M
21674,45_54,F
21675,65_inf,M
21676,35_44,F
21677,25_34,F
21678,18_24,F
21679,18_24,F
21681,25_34,F
21682,25_34,M
21683,35_44,F
21684,65_inf,M
21685,25_34,M
21687,35_44,M
21688,35_44,M
21689,18_24,F
21691,25_34,F
21692,25_34,F
21693,55_64,F
21695,55_64,F
21696,25_34,M
21697,25_34,F
21698,45_54,F
21699,18_24,F
21700,18_24,M
21701,65_inf,F
21702,18_24,F
21704,65_inf,M
21705,18_24,F
21706,55_64,M
21708,25_34,M
21709,18_24,F
21711,25_34,M
21713,18_24,F
21716,18_24,F
21717,18_24,F
21718,45_54,F
21719,25_34,F
21720,25_34,F
21721,25_34,F
21722,25_34,F
21723,18_24,F
21724,18_24,M
21726,45_54,M
21727,25_34,F
21728,18_24,M
21729,25_34,F
21730,45_54,F
21732,18_24,F
21733,35_44,F
21735,18_24,F
21736,18_24,F
21737,25_34,F
21738,18_24,M
21739,18_24,F
21740,18_24,F
21741,55_64,M
21742,25_34,M
21743,35_44,M
21744,35_44,F
21746,18_24,M
21747,25_34,F
21748,65_inf,F
21749,45_54,F
21750,55_64,M
21751,45_54,M
21752,55_64,F
21753,18_24,F
21754,35_44,F
21755,45_54,F
21756,45_54,F
21758,25_34,M
21759,55_64,F
21760,55_64,F
21761,55_64,M
21762,25_34,M
21763,18_24,F
21764,65_inf,F
21765,25_34,F
21766,55_64,F
21767,35_44,M
21768,55_64,M
21769,45_54,F
21770,25_34,F
21771,18_24,F
21772,25_34,F
21773,25_34,M
21774,55_64,M
21775,65_inf,F
21776,45_54,F
21777,18_24,F
21778,25_34,F
21779,45_54,F
21781,55_64,F
21782,55_64,F
21785,35_44,F
21786,45_54,M
21787,55_64,M
21788,18_24,F
21789,45_54,F
21790,18_24,F
21791,35_44,F
21793,45_54,F
21794,18_24,M
21795,18_24,M
21796,25_34,F
21797,25_34,F
21798,35_44,F
21799,18_24,F
21801,18_24,F
21802,35_44,M
21803,18_24,M
21804,55_64,F
21805,35_44,F
21806,18_24,M
21808,18_24,F
21810,35_44,F
21811,18_24,M
21812,18_24,M
21813,65_inf,F
21814,25_34,F
21815,45_54,F
21817,18_24,M
21819,25_34,F
21820,65_inf,F
21823,18_24,F
21824,35_44,F
21825,25_34,F
21826,25_34,M
21827,18_24,F
21828,55_64,F
21829,25_34,F
21830,45_54,F
21831,25_34,M
21832,25_34,M
21833,18_24,F
21834,18_24,F
21835,18_24,F
21836,25_34,F
21837,18_24,F
21838,55_64,F
21839,25_34,F
21840,55_64,M
21841,55_64,F
21842,45_54,F
21843,18_24,F
21845,35_44,F
21846,65_inf,F
21847,25_34,M
21848,65_inf,F
21849,18_24,M
21850,55_64,M
21852,35_44,F
21854,45_54,F
21855,18_24,M
21856,35_44,F
21857,45_54,F
21860,55_64,F
21861,35_44,M
21862,18_24,M
21863,55_64,F
21864,55_64,F
21865,45_54,F
21866,25_34,F
21867,25_34,F
21868,55_64,M
21869,18_24,M
21870,65_inf,M
21871,25_34,M
21872,55_64,M
21873,55_64,F
21874,18_24,M
21875,25_34,M
21876,45_54,M
21877,65_inf,M
21878,25_34,F
21879,18_24,F
21881,55_64,F
21882,55_64,F
21883,18_24,F
21885,55_64,F
21886,25_34,F
21887,18_24,F
21888,65_inf,M
21890,25_34,F
21891,25_34,F
21892,18_24,F
21893,18_24,F
21894,18_24,F
21895,18_24,M
21896,65_inf,F
21897,25_34,M
21898,18_24,F
21899,18_24,F
21901,35_44,M
21902,18_24,F
21903,18_24,F
21904,25_34,F
21905,18_24,F
21907,18_24,F
21908,45_54,F
21909,35_44,F
21910,25_34,F
21911,18_24,F
21912,45_54,F
21914,65_inf,F
21915,18_24,M
21916,65_inf,F
21917,18_24,F
21918,18_24,F
21919,35_44,F
21920,25_34,F
21921,18_24,F
21923,45_54,F
21924,25_34,M
21925,18_24,M
21927,18_24,F
21928,35_44,F
21930,25_34,F
21931,18_24,M
21932,35_44,F
21933,18_24,F
21935,55_64,M
21936,25_34,F
21937,65_inf,F
21938,18_24,M
21939,25_34,F
21941,18_24,F
21942,18_24,F
21944,18_24,M
21945,18_24,M
21946,18_24,F
21947,18_24,F
21948,25_34,F
21949,35_44,F
21950,25_34,F
21951,25_34,M
21952,65_inf,M
21953,35_44,F
21954,25_34,F
21955,35_44,F
21956,18_24,M
21957,55_64,F
21959,25_34,M
21960,25_34,M
21961,18_24,F
21962,18_24,F
21963,35_44,F
21964,65_inf,M
21965,18_24,F
21966,45_54,M
21967,65_inf,F
21968,25_34,M
21969,25_34,M
21971,45_54,M
21972,18_24,F
21973,25_34,M
21974,25_34,F
21975,55_64,M
21976,65_inf,F
21977,55_64,F
21978,18_24,F
21979,35_44,F
21980,18_24,F
21981,18_24,F
21983,18_24,F
21984,45_54,F
21985,18_24,F
21986,18_24,F
21988,65_inf,M
21989,25_34,F
21990,55_64,M
21992,65_inf,F
21993,18_24,F
21994,18_24,F
21995,55_64,F
21996,18_24,M
21997,18_24,M
21998,45_54,F
21999,25_34,M
22000,18_24,M
22001,25_34,F
22002,25_34,F
22003,18_24,F
22004,18_24,F
22006,25_34,F
22007,25_34,M
22008,45_54,F
22009,55_64,M
22011,18_24,F
22012,65_inf,M
22013,55_64,F
22014,18_24,F
22015,18_24,M
22016,45_54,F
22017,18_24,F
22018,25_34,F
22019,45_54,F
22021,18_24,M
22022,45_54,F
22024,18_24,F
22025,18_24,F
22026,55_64,M
22028,18_24,F
22029,35_44,F
22030,18_24,F
22031,25_34,M
22032,25_34,F
22033,18_24,F
22034,25_34,M
22035,25_34,F
22036,18_24,F
22037,45_54,M
22038,18_24,F
22039,18_24,M
22040,18_24,F
22041,18_24,M
22042,18_24,F
22043,35_44,F
22044,18_24,M
22045,45_54,F
22046,25_34,F
22047,25_34,F
22048,55_64,F
22049,25_34,F
22050,35_44,M
22051,35_44,F
22052,25_34,M
22053,45_54,F
22055,25_34,F
22056,25_34,F
22057,18_24,F
22058,18_24,M
22060,55_64,M
22061,45_54,F
22062,25_34,F
22064,45_54,M
22065,35_44,F
22066,25_34,M
22067,25_34,F
22068,25_34,F
22069,45_54,M
22070,18_24,F
22071,25_34,F
22072,25_34,F
22073,18_24,F
22075,65_inf,M
22076,18_24,M
22077,18_24,M
22078,18_24,F
22079,55_64,F
22080,45_54,M
22081,45_54,F
22082,25_34,F
22083,35_44,F
22084,25_34,F
22085,35_44,F
22087,35_44,F
22089,25_34,M
22090,18_24,M
22091,18_24,F
22092,18_24,M
22093,18_24,F
22094,25_34,F
22095,25_34,M
22096,25_34,M
22097,65_inf,M
22098,18_24,M
22100,18_24,M
22101,65_inf,F
22102,18_24,F
22103,25_34,F
22104,18_24,F
22105,18_24,F
22106,55_64,M
22107,25_34,F
22108,55_64,F
22109,18_24,M
22112,55_64,F
22113,35_44,F
22114,18_24,M
22115,18_24,M
22116,35_44,M
22117,25_34,M
22118,18_24,M
22119,18_24,F
22120,35_44,M
22121,18_24,F
22122,55_64,M
22123,35_44,F
22125,18_24,M
22126,18_24,F
22127,65_inf,F
22128,25_34,F
22129,45_54,M
22131,18_24,F
22132,18_24,F
22133,55_64,M
22134,25_34,M
22135,18_24,F
22137,18_24,F
22138,18_24,F
22139,18_24,F
22140,18_24,M
22141,18_24,M
22142,35_44,F
22143,18_24,F
22144,25_34,M
22145,18_24,F
22146,18_24,F
22147,25_34,F
22149,25_34,M
22150,25_34,M
22151,18_24,M
22152,55_64,F
22153,18_24,F
22154,25_34,F
22155,55_64,F
22156,25_34,F
22157,18_24,F
22158,18_24,M
22159,18_24,F
22160,65_inf,M
22161,18_24,M
22162,25_34,F
22163,25_34,M
22164,18_24,F
22165,65_inf,M
22166,35_44,F
22167,18_24,F
22168,18_24,F
22169,55_64,F
22170,18_24,F
22171,35_44,M
22172,18_24,M
22173,18_24,F
22174,18_24,F
22175,45_54,F
22178,55_64,F
22179,55_64,F
22180,18_24,F
22181,18_24,F
22182,65_inf,F
22183,25_34,F
22184,55_64,F
22185,25_34,M
22186,45_54,F
22187,55_64,F
22188,55_64,M
22189,35_44,F
22190,45_54,F
22191,18_24,F
22192,18_24,F
22193,18_24,F
22194,18_24,F
22195,25_34,F
22196,45_54,M
22197,18_24,M
22198,25_34,F
22199,18_24,F
22200,45_54,F
22202,25_34,M
22203,55_64,M
22204,18_24,F
22205,18_24,M
22206,18_24,F
22207,25_34,F
22208,65_inf,M
22209,18_24,F
22211,18_24,F
22212,35_44,M
22213,25_34,F
22214,18_24,M
22215,18_24,F
22216,65_inf,F
22217,45_54,F
22218,18_24,M
22219,18_24,F
22220,18_24,F
22221,18_24,F
22222,45_54,M
22223,18_24,F
22224,18_24,F
22225,18_24,M
22226,25_34,M
22227,35_44,F
22228,45_54,F
22229,25_34,F
22230,35_44,M
22231,18_24,F
22232,25_34,F
22234,25_34,F
22235,18_24,F
22236,18_24,F
22237,18_24,M
22238,18_24,F
22239,25_34,F
22240,25_34,F
22241,18_24,F
22243,18_24,F
22244,18_24,M
22245,35_44,F
22247,25_34,F
22248,18_24,M
22249,18_24,M
22250,18_24,F
22252,25_34,F
22253,25_34,F
22254,35_44,F
22255,35_44,F
22256,18_24,F
22257,45_54,F
22258,18_24,M
22259,25_34,F
22260,18_24,F
22261,65_inf,F
22262,18_24,F
22263,18_24,F
22265,18_24,F
22266,18_24,F
22267,18_24,F
22268,45_54,M
22269,18_24,M
22270,45_54,F
22271,18_24,F
22272,65_inf,F
22273,45_54,F
22274,18_24,F
22275,25_34,M
22276,18_24,M
22277,18_24,F
22278,25_34,M
22279,55_64,M
22280,18_24,F
22281,18_24,F
22282,25_34,F
22283,18_24,F
22284,18_24,M
22285,18_24,F
22286,18_24,M
22287,55_64,F
22288,18_24,F
22289,18_24,F
22290,18_24,F
22291,45_54,M
22293,25_34,F
22294,45_54,M
22295,55_64,F
22296,35_44,F
22297,18_24,F
22298,18_24,M
22299,35_44,F
22300,18_24,F
22301,65_inf,M
22302,45_54,F
22303,65_inf,M
22304,25_34,F
22305,25_34,F
22307,18_24,F
22308,25_34,M
22309,18_24,F
22311,18_24,M
22313,18_24,M
22314,18_24,F
22315,25_34,M
22316,18_24,F
22317,35_44,M
22318,65_inf,F
22319,18_24,F
22320,45_54,F
22323,18_24,F
22324,65_inf,F
22325,55_64,F
22326,18_24,F
22327,18_24,F
22328,45_54,F
22329,55_64,M
22330,45_54,M
22331,55_64,F
22332,25_34,M
22333,18_24,F
22334,18_24,F
22335,55_64,M
22336,18_24,F
22337,55_64,F
22341,18_24,F
22342,25_34,F
22343,18_24,F
22344,65_inf,F
22345,65_inf,M
22346,18_24,F
22347,25_34,F
22348,18_24,F
22349,45_54,F
22350,35_44,F
22351,45_54,M
22352,25_34,F
22354,55_64,F
22355,18_24,F
22359,55_64,F
22360,45_54,M
22361,18_24,F
22362,18_24,M
22363,18_24,F
22364,55_64,M
22365,35_44,F
22366,25_34,F
22369,25_34,F
22370,55_64,F
22371,55_64,F
22372,25_34,F
22373,25_34,F
22374,55_64,F
22376,18_24,F
22377,35_44,M
22378,18_24,M
22379,45_54,F
22380,18_24,M
22381,55_64,F
22382,55_64,M
22383,35_44,F
22384,18_24,F
22385,25_34,F
22386,18_24,F
22387,45_54,F
22388,35_44,M
22389,65_inf,F
22390,45_54,F
22391,18_24,F
22392,45_54,M
22393,45_54,F
22394,25_34,F
22396,25_34,M
22397,45_54,F
22398,18_24,F
22399,18_24,F
22401,35_44,F
22403,18_24,F
22404,25_34,F
22405,25_34,M
22406,18_24,F
22407,18_24,M
22408,35_44,M
22409,55_64,F
22410,45_54,M
22411,45_54,F
22412,55_64,M
22413,45_54,F
22415,18_24,M
22416,25_34,F
22418,55_64,M
22419,18_24,F
22420,65_inf,F
22421,65_inf,F
22422,45_54,F
22424,35_44,M
22425,25_34,M
22426,18_24,F
22427,18_24,F
22428,18_24,F
22429,55_64,M
22430,55_64,F
22431,18_24,M
22433,35_44,F
22434,18_24,F
22435,25_34,M
22436,18_24,F
22437,18_24,M
22438,18_24,F
22439,18_24,F
22440,55_64,F
22441,18_24,F
22442,18_24,M
22443,25_34,M
22444,45_54,F
22445,18_24,M
22446,18_24,F
22447,18_24,F
22448,18_24,F
22449,55_64,F
22450,18_24,M
22451,25_34,F
22452,65_inf,F
22453,18_24,F
22454,55_64,F
22455,55_64,M
22456,18_24,F
22457,25_34,M
22458,18_24,F
22459,18_24,F
22460,65_inf,F
22461,55_64,F
22462,18_24,F
22463,18_24,M
22464,55_64,F
22465,18_24,M
22466,45_54,M
22468,35_44,F
22469,25_34,M
22470,18_24,F
22471,65_inf,F
22472,35_44,F
22473,18_24,M
22474,25_34,F
22475,18_24,F
22476,18_24,M
22477,45_54,F
22478,18_24,F
22479,18_24,M
22480,55_64,F
22481,55_64,F
22482,35_44,F
22483,18_24,F
22484,25_34,F
22485,35_44,F
22486,55_64,M
22487,55_64,F
22488,25_34,F
22490,18_24,F
22491,18_24,F
22492,18_24,F
22493,25_34,F
22494,18_24,F
22495,25_34,F
22496,18_24,F
22497,35_44,F
22498,55_64,F
22499,45_54,M
22500,25_34,M
22501,25_34,M
22502,18_24,F
22503,35_44,M
22504,18_24,F
22505,18_24,F
22506,18_24,F
22507,25_34,M
22508,45_54,F
22509,18_24,F
22510,18_24,F
22511,18_24,F
22513,25_34,M
22514,35_44,F
22516,25_34,F
22517,65_inf,M
22518,35_44,F
22519,25_34,F
22520,18_24,M
22521,25_34,F
22522,45_54,M
22523,25_34,M
22524,25_34,F
22525,25_34,F
22526,18_24,M
22527,55_64,M
22528,45_54,M
22530,45_54,F
22531,18_24,F
22532,65_inf,M
22533,35_44,F
22534,18_24,M
22536,18_24,F
22537,55_64,F
22538,18_24,F
22539,45_54,F
22540,18_24,M
22542,35_44,F
22543,18_24,M
22544,35_44,M
22546,25_34,F
22547,18_24,F
22548,35_44,M
22549,45_54,F
22550,55_64,F
22551,18_24,F
22552,18_24,F
22553,35_44,M
22554,55_64,M
22555,18_24,F
22558,25_34,F
22559,45_54,M
22560,65_inf,F
22561,55_64,M
22563,18_24,F
22565,18_24,F
22566,18_24,F
22567,18_24,F
22569,18_24,F
22571,25_34,F
22572,45_54,F
22573,18_24,F
22574,18_24,M
22575,18_24,F
22576,45_54,F
22577,55_64,F
22578,18_24,F
22579,18_24,M
22580,25_34,M
22581,25_34,F
22583,65_inf,F
22584,18_24,M
22585,55_64,F
22586,45_54,F
22587,18_24,F
22588,45_54,F
22589,65_inf,M
22590,35_44,F
22591,55_64,M
22592,18_24,F
22594,18_24,F
22595,35_44,M
22596,25_34,F
22597,25_34,M
22599,18_24,F
22600,18_24,F
22601,18_24,F
22602,18_24,F
22605,18_24,F
22606,55_64,F
22607,45_54,M
22608,55_64,F
22609,18_24,F
22610,65_inf,F
22611,18_24,F
22612,18_24,M
22614,18_24,F
22615,45_54,F
22616,35_44,F
22617,35_44,M
22618,18_24,F
22619,25_34,F
22620,25_34,F
22621,18_24,F
22623,25_34,M
22624,25_34,F
22625,18_24,M
22627,25_34,F
22628,18_24,F
22629,25_34,F
22630,35_44,F
22631,55_64,F
22633,45_54,M
22634,55_64,F
22635,35_44,F
22636,25_34,F
22637,18_24,F
22638,45_54,M
22640,25_34,F
22641,35_44,F
22642,18_24,M
22643,45_54,M
22644,25_34,F
22645,18_24,F
22646,55_64,M
22648,25_34,F
22649,65_inf,F
22650,18_24,M
22651,45_54,F
22652,55_64,M
22653,18_24,F
22654,45_54,M
22655,35_44,M
22656,35_44,M
22657,25_34,M
22658,18_24,F
22659,18_24,M
22660,45_54,F
22661,55_64,F
22662,25_34,F
22665,25_34,M
22666,18_24,F
22668,18_24,F
22669,55_64,M
22670,45_54,F
22671,35_44,F
22672,55_64,F
22673,25_34,F
22676,35_44,F
22677,65_inf,F
22678,18_24,F
22679,18_24,F
22681,45_54,M
22682,18_24,M
22683,25_34,F
22684,25_34,M
22685,18_24,M
22686,18_24,M
22687,18_24,M
22688,25_34,F
22689,35_44,F
22690,25_34,F
22691,25_34,M
22692,18_24,M
22693,18_24,M
22694,35_44,F
22695,18_24,F
22696,45_54,F
22697,35_44,F
22698,45_54,F
22699,18_24,M
22700,25_34,F
22701,55_64,M
22703,18_24,F
22704,25_34,M
22705,35_44,F
22706,25_34,M
22707,18_24,M
22708,45_54,F
22709,18_24,M
22711,18_24,F
22712,55_64,M
22714,55_64,F
22715,55_64,F
22716,45_54,F
22717,18_24,M
22718,55_64,F
22719,35_44,F
22720,18_24,M
22721,25_34,F
22722,18_24,M
22723,55_64,F
22724,55_64,M
22725,25_34,F
22726,18_24,M
22727,25_34,M
22728,18_24,F
22729,25_34,F
22730,55_64,M
22731,18_24,F
22732,18_24,F
22733,55_64,F
22734,25_34,F
22735,55_64,F
22736,18_24,M
22737,35_44,F
22739,55_64,M
22740,18_24,F
22741,45_54,F
22744,35_44,F
22745,45_54,F
22746,45_54,F
22747,55_64,M
22748,45_54,M
22749,18_24,M
22750,18_24,M
22752,18_24,F
22754,18_24,F
22755,25_34,M
22756,35_44,F
22757,25_34,F
22758,35_44,M
22759,18_24,F
22760,55_64,F
22761,35_44,M
22762,18_24,M
22763,18_24,F
22765,18_24,F
22766,18_24,M
22767,35_44,F
22768,18_24,F
22769,18_24,M
22770,45_54,F
22771,35_44,M
22772,25_34,F
22773,55_64,F
22774,18_24,F
22775,18_24,F
22777,35_44,F
22778,35_44,F
22779,18_24,F
22781,18_24,M
22782,18_24,F
22784,45_54,M
22785,18_24,F
22786,45_54,F
22787,18_24,F
22789,18_24,M
22791,18_24,M
22793,25_34,M
22794,25_34,F
22797,45_54,F
22798,18_24,F
22799,35_44,F
22800,25_34,F
22802,55_64,F
22803,25_34,M
22804,65_inf,M
22805,45_54,F
22806,45_54,F
22807,25_34,F
22808,45_54,F
22810,35_44,F
22811,18_24,F
22813,25_34,F
22814,35_44,F
22815,18_24,F
22816,18_24,F
22817,18_24,M
22818,35_44,M
22820,45_54,F
22822,35_44,F
22823,18_24,M
22825,65_inf,F
22826,18_24,F
22827,45_54,M
22828,25_34,M
22829,18_24,F
22830,55_64,F
22831,18_24,F
22832,35_44,M
22834,35_44,F
22835,35_44,F
22837,55_64,M
22838,25_34,F
22839,35_44,F
22840,18_24,M
22841,45_54,M
22842,25_34,F
22843,35_44,F
22844,18_24,F
22845,45_54,M
22848,18_24,F
22849,18_24,F
22850,18_24,M
22851,65_inf,F
22852,25_34,M
22854,25_34,M
22855,18_24,F
22856,25_34,F
22857,18_24,F
22859,65_inf,F
22862,18_24,F
22863,55_64,M
22864,18_24,F
22865,45_54,F
22866,18_24,F
22868,18_24,M
22870,18_24,M
22871,18_24,M
22872,35_44,F
22874,18_24,M
22875,65_inf,F
22876,18_24,F
22877,35_44,M
22878,18_24,F
22879,18_24,F
22881,18_24,F
22882,25_34,F
22883,35_44,F
22884,18_24,F
22885,18_24,F
22887,25_34,M
22888,18_24,F
22889,25_34,M
22890,25_34,F
22891,25_34,F
22892,18_24,F
22893,18_24,F
22894,25_34,F
22895,18_24,M
22896,25_34,F
22897,18_24,M
22898,55_64,F
22899,18_24,F
22900,65_inf,F
22901,35_44,F
22902,18_24,F
22903,65_inf,M
22904,18_24,F
22905,55_64,M
22906,35_44,F
22907,25_34,M
22908,45_54,M
22909,35_44,F
22910,45_54,F
22911,18_24,F
22912,25_34,F
22913,25_34,F
22914,18_24,M
22915,55_64,M
22917,25_34,F
22918,35_44,F
22919,25_34,F
22920,35_44,F
22921,35_44,F
22922,35_44,F
22923,65_inf,F
22924,18_24,F
22925,25_34,M
22926,18_24,F
22928,18_24,M
22930,18_24,M
22931,25_34,F
22932,18_24,F
22933,55_64,F
22934,18_24,F
22935,18_24,F
22936,35_44,M
22937,35_44,F
22939,18_24,M
22940,18_24,M
22941,35_44,F
22942,18_24,M
22944,18_24,F
22945,18_24,M
22946,18_24,F
22947,25_34,F
22948,25_34,M
22949,65_inf,M
22950,25_34,F
22953,45_54,F
22954,25_34,F
22955,45_54,F
22956,25_34,M
22957,25_34,F
22958,18_24,F
22959,65_inf,F
22960,18_24,M
22961,35_44,F
22963,18_24,F
22964,25_34,F
22965,25_34,M
22966,45_54,M
22967,35_44,F
22968,25_34,F
22970,45_54,F
22971,18_24,F
22972,35_44,F
22973,65_inf,M
22974,25_34,F
22975,18_24,F
22976,18_24,M
22977,25_34,F
22978,18_24,F
22979,35_44,M
22981,65_inf,F
22982,25_34,F
22983,65_inf,F
22984,45_54,F
22985,18_24,M
22986,25_34,F
22987,18_24,F
22988,65_inf,F
22990,65_inf,F
22991,55_64,F
22992,35_44,M
22993,18_24,F
22994,35_44,M
22995,18_24,F
22996,18_24,F
23000,25_34,M
23001,45_54,F
23002,18_24,F
23003,35_44,F
23004,35_44,M
23005,18_24,M
23006,18_24,F
23007,18_24,F
23008,25_34,F
23009,18_24,F
23010,55_64,F
23011,25_34,M
23012,18_24,F
23013,18_24,F
23015,65_inf,F
23016,18_24,F
23017,18_24,F
23018,18_24,M
23019,18_24,F
23020,25_34,F
23021,25_34,F
23022,45_54,F
23024,45_54,F
23025,25_34,F
23027,18_24,F
23028,18_24,M
23029,18_24,F
23031,25_34,F
23032,18_24,M
23033,18_24,F
23034,18_24,F
23035,45_54,F
23036,18_24,F
23037,35_44,F
23038,18_24,F
23040,25_34,F
23042,35_44,M
23043,25_34,M
23044,18_24,M
23045,18_24,M
23046,18_24,M
23047,18_24,F
23048,55_64,M
23050,65_inf,M
23051,25_34,M
23052,55_64,F
23054,18_24,M
23055,18_24,F
23056,45_54,F
23057,55_64,M
23059,25_34,F
23061,18_24,F
23062,55_64,M
23063,55_64,M
23064,18_24,F
23065,35_44,F
23066,18_24,F
23067,35_44,M
23068,18_24,F
23071,18_24,M
23072,35_44,M
23073,45_54,M
23075,18_24,M
23076,25_34,F
23077,18_24,F
23078,25_34,F
23079,35_44,F
23080,18_24,F
23081,18_24,F
23082,55_64,F
23083,18_24,F
23084,18_24,M
23085,18_24,F
23086,25_34,F
23087,18_24,M
23088,35_44,F
23089,25_34,F
23090,18_24,F
23091,18_24,M
23092,18_24,F
23093,45_54,F
23094,25_34,F
23095,25_34,M
23096,55_64,M
23097,35_44,F
23098,35_44,M
23099,18_24,M
23100,18_24,F
23101,45_54,F
23103,18_24,F
23104,18_24,M
23105,25_34,F
23106,18_24,M
23107,25_34,F
23108,25_34,M
23109,55_64,F
23110,35_44,F
23111,18_24,F
23113,25_34,F
23114,45_54,M
23115,45_54,F
23116,55_64,F
23117,25_34,F
23118,55_64,M
23119,18_24,F
23120,45_54,M
23121,18_24,M
23122,25_34,F
23123,45_54,F
23124,65_inf,F
23125,25_34,M
23127,18_24,F
23128,25_34,M
23129,18_24,F
23131,18_24,M
23132,18_24,F
23134,18_24,F
23135,18_24,F
23136,55_64,F
23137,55_64,F
23139,25_34,F
23141,25_34,M
23142,35_44,M
23143,18_24,M
23144,25_34,F
23145,25_34,F
23147,25_34,M
23149,18_24,M
23150,35_44,F
23152,25_34,F
23153,18_24,F
23154,18_24,F
23156,18_24,M
23157,18_24,M
23158,45_54,F
23159,18_24,M
23161,18_24,F
23162,18_24,F
23163,45_54,F
23164,18_24,M
23165,18_24,M
23166,18_24,F
23167,55_64,F
23168,18_24,F
23169,35_44,F
23170,25_34,F
23171,45_54,F
23172,55_64,M
23173,35_44,F
23174,45_54,M
23176,45_54,M
23177,55_64,F
23178,18_24,M
23179,18_24,M
23181,55_64,F
23182,45_54,F
23183,18_24,F
23184,18_24,F
23185,18_24,F
23186,18_24,F
23187,55_64,M
23188,18_24,F
23189,45_54,F
23190,35_44,F
23191,55_64,M
23192,65_inf,F
23193,18_24,F
23194,25_34,F
23195,55_64,F
23196,25_34,F
23197,25_34,M
23198,65_inf,F
23199,18_24,M
23200,65_inf,F
23201,18_24,M
23203,18_24,F
